trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
34,False,"{'a': 0.999, 'e': 0.9665550620990835}",30,0,-177.9589262578498,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
35,False,"{'a': 0.999, 'e': 0.9655885070369844}",20,0,-67.14239422849595,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
36,False,"{'a': 0.999, 'e': 0.9646229185299474}",25,0,-186.22713908669863,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
37,False,"{'a': 0.999, 'e': 0.9636582956114175}",20,0,-33.77138584326716,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
38,False,"{'a': 0.999, 'e': 0.9626946373158061}",25,0,-149.88735569242513,"{0: 12, 1: 7, 2: 3, 3: 1, 4: 2}",0
39,False,"{'a': 0.999, 'e': 0.9617319426784903}",35,0,-72.61013951163058,"{0: 24, 1: 3, 2: 8, 3: 0, 4: 0}",0
40,False,"{'a': 0.999, 'e': 0.9607702107358118}",20,0,-73.45086369696114,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
41,False,"{'a': 0.999, 'e': 0.959809440525076}",20,0,-175.47972732964396,"{0: 8, 1: 3, 2: 5, 3: 2, 4: 2}",0
42,False,"{'a': 0.999, 'e': 0.9588496310845509}",25,0,-126.11609419365872,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
43,False,"{'a': 0.999, 'e': 0.9578907814534663}",25,0,-186.53874782876932,"{0: 11, 1: 2, 2: 9, 3: 1, 4: 2}",0
44,False,"{'a': 0.999, 'e': 0.9569328906720129}",20,6,-54.034050101781474,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
45,False,"{'a': 0.999, 'e': 0.9559759577813408}",30,0,-125.27902945846301,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
46,False,"{'a': 0.999, 'e': 0.9550199818235595}",30,0,-62.11129889988551,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
47,False,"{'a': 0.999, 'e': 0.954064961841736}",25,0,-51.76274861356268,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
48,False,"{'a': 0.999, 'e': 0.9531108968798943}",20,2,-71.20805670443676,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 1}",1
49,False,"{'a': 0.999, 'e': 0.9521577859830144}",20,7,-10.527697539358662,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
50,False,"{'a': 0.999, 'e': 0.9512056281970314}",25,0,-161.6903344884691,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
51,False,"{'a': 0.999, 'e': 0.9502544225688343}",20,0,-152.7289152135926,"{0: 12, 1: 1, 2: 2, 3: 3, 4: 2}",0
52,False,"{'a': 0.999, 'e': 0.9493041681462654}",25,0,-143.32202753763616,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
53,False,"{'a': 0.999, 'e': 0.9483548639781192}",20,0,-72.3761790159797,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
54,False,"{'a': 0.999, 'e': 0.947406509114141}",20,3,-90.52901178497413,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 1}",1
55,False,"{'a': 0.999, 'e': 0.9464591026050269}",25,0,-179.21949239005238,"{0: 13, 1: 1, 2: 5, 3: 5, 4: 1}",0
56,False,"{'a': 0.999, 'e': 0.9455126435024219}",25,3,-131.21115610757093,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 3}",1
57,False,"{'a': 0.999, 'e': 0.9445671308589194}",20,0,-194.7693279639781,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 3}",0
58,False,"{'a': 0.999, 'e': 0.9436225637280605}",20,5,-60.28575901377616,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
59,False,"{'a': 0.999, 'e': 0.9426789411643325}",30,0,-17.403047210793076,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",0
60,False,"{'a': 0.999, 'e': 0.9417362622231682}",30,0,-169.65681214663326,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
61,False,"{'a': 0.999, 'e': 0.9407945259609449}",20,0,-38.73655641976684,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
62,False,"{'a': 0.999, 'e': 0.9398537314349841}",25,0,-190.11889601307593,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
63,False,"{'a': 0.999, 'e': 0.9389138777035491}",20,0,-155.0896239926309,"{0: 10, 1: 1, 2: 4, 3: 4, 4: 1}",0
64,False,"{'a': 0.999, 'e': 0.9379749638258454}",25,0,-141.21921610178006,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
65,False,"{'a': 0.999, 'e': 0.9370369888620197}",25,4,-152.78216623725694,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 2}",1
66,False,"{'a': 0.999, 'e': 0.9360999518731576}",30,0,-92.32316932360554,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
67,False,"{'a': 0.999, 'e': 0.9351638519212845}",25,0,-83.39917859865587,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
68,False,"{'a': 0.999, 'e': 0.9342286880693632}",20,0,-82.70141017964336,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
69,False,"{'a': 0.999, 'e': 0.9332944593812939}",30,0,-161.76874933247586,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
70,False,"{'a': 0.999, 'e': 0.9323611649219126}",20,0,-115.87928356390488,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
71,False,"{'a': 0.999, 'e': 0.9314288037569907}",25,0,-131.50428583079074,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
72,False,"{'a': 0.999, 'e': 0.9304973749532336}",25,0,-181.11112271971425,"{0: 11, 1: 5, 2: 5, 3: 2, 4: 2}",0
73,False,"{'a': 0.999, 'e': 0.9295668775782804}",35,0,-137.23473310734616,"{0: 25, 1: 3, 2: 3, 3: 2, 4: 2}",0
74,False,"{'a': 0.999, 'e': 0.9286373107007021}",35,0,-127.62511385009269,"{0: 22, 1: 2, 2: 10, 3: 0, 4: 1}",0
75,False,"{'a': 0.999, 'e': 0.9277086733900014}",25,0,-130.48025475142916,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
76,False,"{'a': 0.999, 'e': 0.9267809647166114}",20,0,-105.89921881561442,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
77,False,"{'a': 0.999, 'e': 0.9258541837518948}",20,0,-68.47452626258313,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
78,False,"{'a': 0.999, 'e': 0.9249283295681429}",35,0,-154.40754606423053,"{0: 18, 1: 3, 2: 12, 3: 2, 4: 0}",0
79,False,"{'a': 0.999, 'e': 0.9240034012385747}",20,0,-140.30974012266194,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
80,False,"{'a': 0.999, 'e': 0.9230793978373362}",20,0,-131.1980930972104,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
81,False,"{'a': 0.999, 'e': 0.9221563184394989}",20,10,-9.289410249857301,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.999, 'e': 0.9212341621210594}",20,0,-88.25944047274085,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
83,False,"{'a': 0.999, 'e': 0.9203129279589383}",25,0,-155.89305791337424,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
84,False,"{'a': 0.999, 'e': 0.9193926150309794}",20,0,-121.3879010295681,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
85,False,"{'a': 0.999, 'e': 0.9184732224159483}",25,0,-90.20026629420063,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",1
86,False,"{'a': 0.999, 'e': 0.9175547491935324}",20,4,-84.31091378501591,"{0: 8, 1: 2, 2: 5, 3: 0, 4: 1}",1
87,False,"{'a': 0.999, 'e': 0.9166371944443389}",25,13,-70.51295840471396,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
88,False,"{'a': 0.999, 'e': 0.9157205572498945}",25,6,-45.200832648468996,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 1}",1
89,False,"{'a': 0.999, 'e': 0.9148048366926447}",25,0,-21.45063362989623,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
90,False,"{'a': 0.999, 'e': 0.913890031855952}",20,0,-69.83740721728299,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
91,False,"{'a': 0.999, 'e': 0.912976141824096}",25,0,-184.28098485937272,"{0: 12, 1: 4, 2: 4, 3: 3, 4: 2}",0
92,False,"{'a': 0.999, 'e': 0.912063165682272}",25,0,-101.92286138914261,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
93,False,"{'a': 0.999, 'e': 0.9111511025165897}",25,0,-137.054604426981,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
94,False,"{'a': 0.999, 'e': 0.9102399514140731}",25,0,-114.18380658104148,"{0: 13, 1: 7, 2: 2, 3: 2, 4: 1}",0
95,False,"{'a': 0.999, 'e': 0.9093297114626591}",25,0,-70.77195186264655,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
96,False,"{'a': 0.999, 'e': 0.9084203817511963}",25,0,-89.18569926124425,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
97,False,"{'a': 0.999, 'e': 0.9075119613694451}",25,0,-58.1907642629973,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
98,False,"{'a': 0.999, 'e': 0.9066044494080757}",25,0,-180.58892776439032,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
99,False,"{'a': 0.999, 'e': 0.9056978449586677}",20,0,-74.05401448002392,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
100,False,"{'a': 0.999, 'e': 0.9047921471137089}",25,0,-125.08696954575183,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
101,False,"{'a': 0.999, 'e': 0.9038873549665952}",20,0,-197.07330013717504,"{0: 10, 1: 4, 2: 1, 3: 1, 4: 4}",0
102,False,"{'a': 0.999, 'e': 0.9029834676116286}",25,0,-190.71060325432015,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 4}",0
103,False,"{'a': 0.999, 'e': 0.902080484144017}",25,0,-14.103801942530783,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
104,False,"{'a': 0.999, 'e': 0.901178403659873}",20,0,-65.36449867394602,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
105,False,"{'a': 0.999, 'e': 0.9002772252562131}",20,0,-148.24814341277428,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
106,False,"{'a': 0.999, 'e': 0.8993769480309569}",30,0,-155.03866881873174,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
107,False,"{'a': 0.999, 'e': 0.8984775710829259}",20,3,-70.55119257768855,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
108,False,"{'a': 0.999, 'e': 0.8975790935118431}",20,0,-7.798044050349143,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.999, 'e': 0.8966815144183312}",25,0,-89.02899513905804,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
110,False,"{'a': 0.999, 'e': 0.8957848329039129}",25,0,-157.2539110379962,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
111,False,"{'a': 0.999, 'e': 0.894889048071009}",30,11,-9.961233848093789,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.999, 'e': 0.8939941590229379}",25,0,-31.775484963104958,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
113,False,"{'a': 0.999, 'e': 0.893100164863915}",30,0,-31.038263832149998,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
114,False,"{'a': 0.999, 'e': 0.8922070646990511}",35,5,-113.62270969027772,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",1
115,False,"{'a': 0.999, 'e': 0.891314857634352}",25,0,-126.96694951274014,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
116,False,"{'a': 0.999, 'e': 0.8904235427767176}",20,0,-223.43199915675993,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 5}",0
117,False,"{'a': 0.999, 'e': 0.889533119233941}",20,0,-133.3738712546849,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
118,False,"{'a': 0.999, 'e': 0.8886435861147071}",25,13,-22.918112818111666,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
119,False,"{'a': 0.999, 'e': 0.8877549425285923}",25,13,-58.76598091538266,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 1}",1
120,False,"{'a': 0.999, 'e': 0.8868671875860638}",20,0,-106.36459744631095,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
121,False,"{'a': 0.999, 'e': 0.8859803203984776}",25,0,-84.37208626776751,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
122,False,"{'a': 0.999, 'e': 0.8850943400780792}",20,0,-72.44980516746085,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
123,False,"{'a': 0.999, 'e': 0.8842092457380011}",20,0,-81.59825453539368,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
124,False,"{'a': 0.999, 'e': 0.8833250364922631}",30,0,-143.37248799390449,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
125,False,"{'a': 0.999, 'e': 0.8824417114557708}",25,0,-87.4829873105807,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
126,False,"{'a': 0.999, 'e': 0.8815592697443151}",20,0,-65.03456654522819,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
127,False,"{'a': 0.999, 'e': 0.8806777104745708}",25,0,-175.89879348739746,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
128,False,"{'a': 0.999, 'e': 0.8797970327640962}",25,0,-58.40996188217554,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
129,False,"{'a': 0.999, 'e': 0.8789172357313321}",25,0,-115.02736870598558,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
130,False,"{'a': 0.999, 'e': 0.8780383184956008}",30,0,-132.17089948557245,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
131,False,"{'a': 0.999, 'e': 0.8771602801771051}",20,0,-105.8727907688012,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
132,False,"{'a': 0.999, 'e': 0.8762831198969281}",25,0,-105.23975454227423,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
133,False,"{'a': 0.999, 'e': 0.8754068367770311}",20,0,-86.32748488098647,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
134,False,"{'a': 0.999, 'e': 0.8745314299402541}",20,0,-159.61844197121675,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
135,False,"{'a': 0.999, 'e': 0.8736568985103138}",30,0,-61.680622840456266,"{0: 21, 1: 4, 2: 3, 3: 2, 4: 0}",0
136,False,"{'a': 0.999, 'e': 0.8727832416118035}",25,0,-38.69780529710304,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
137,False,"{'a': 0.999, 'e': 0.8719104583701917}",25,7,-85.19145955287969,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 1}",1
138,False,"{'a': 0.999, 'e': 0.8710385479118216}",20,0,-35.39826376677823,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
139,False,"{'a': 0.999, 'e': 0.8701675093639096}",25,0,-206.0292754306477,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
140,False,"{'a': 0.999, 'e': 0.8692973418545458}",20,1,-70.9865406237484,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
141,False,"{'a': 0.999, 'e': 0.8684280445126912}",20,0,-89.9829117706849,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
142,False,"{'a': 0.999, 'e': 0.8675596164681786}",20,5,-70.52724887677411,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 1}",1
143,False,"{'a': 0.999, 'e': 0.8666920568517104}",20,0,-132.75443809685402,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
144,False,"{'a': 0.999, 'e': 0.8658253647948586}",25,0,-38.688021042266556,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
145,False,"{'a': 0.999, 'e': 0.8649595394300638}",20,0,-24.236406002988325,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
146,False,"{'a': 0.999, 'e': 0.8640945798906338}",25,0,-110.08650336427277,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
147,False,"{'a': 0.999, 'e': 0.8632304853107431}",20,12,-1.5650069664511603,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.999, 'e': 0.8623672548254323}",25,0,-97.19417139769031,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
149,False,"{'a': 0.999, 'e': 0.861504887570607}",30,0,-178.83673088639858,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 3}",0
150,False,"{'a': 0.999, 'e': 0.8606433826830363}",20,5,-84.8374853936757,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 2}",1
151,False,"{'a': 0.999, 'e': 0.8597827393003533}",30,0,-90.95085929435659,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
152,False,"{'a': 0.999, 'e': 0.8589229565610529}",20,0,-120.6559427368058,"{0: 11, 1: 4, 2: 1, 3: 3, 4: 1}",0
153,False,"{'a': 0.999, 'e': 0.8580640336044919}",25,0,-113.9937008614726,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
154,False,"{'a': 0.999, 'e': 0.8572059695708873}",25,0,-69.58945679892182,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
155,False,"{'a': 0.999, 'e': 0.8563487636013165}",20,0,-177.5723462234733,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
156,False,"{'a': 0.999, 'e': 0.8554924148377152}",30,5,-94.02141709982355,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",1
157,False,"{'a': 0.999, 'e': 0.8546369224228775}",25,15,-43.011074637967575,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
158,False,"{'a': 0.999, 'e': 0.8537822855004545}",20,13,-10.350595768313173,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
159,False,"{'a': 0.999, 'e': 0.8529285032149541}",25,0,-5.216704625360691,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
160,False,"{'a': 0.999, 'e': 0.8520755747117391}",25,0,-104.62408613336449,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
161,False,"{'a': 0.999, 'e': 0.8512234991370274}",20,0,-79.91176288974711,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
162,False,"{'a': 0.999, 'e': 0.8503722756378904}",20,13,4.519830982332489,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.999, 'e': 0.8495219033622525}",25,0,-72.91886226473002,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
164,False,"{'a': 0.999, 'e': 0.8486723814588902}",20,0,-78.82972565568153,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
165,False,"{'a': 0.999, 'e': 0.8478237090774313}",20,0,-95.19330497914237,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
166,False,"{'a': 0.999, 'e': 0.8469758853683539}",30,0,-79.14986179820724,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
167,False,"{'a': 0.999, 'e': 0.8461289094829856}",20,0,-154.1048424419184,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
168,False,"{'a': 0.999, 'e': 0.8452827805735026}",20,0,-45.456071602178845,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
169,False,"{'a': 0.999, 'e': 0.8444374977929291}",20,0,-27.226265330849028,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
170,False,"{'a': 0.999, 'e': 0.8435930602951361}",30,11,-112.91684561542748,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 3}",1
171,False,"{'a': 0.999, 'e': 0.842749467234841}",25,5,0.7027257177521145,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
172,False,"{'a': 0.999, 'e': 0.8419067177676062}",30,7,-128.06297174065654,"{0: 10, 1: 5, 2: 7, 3: 0, 4: 1}",1
173,False,"{'a': 0.999, 'e': 0.8410648110498385}",20,0,-50.28807774527379,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
174,False,"{'a': 0.999, 'e': 0.8402237462387887}",20,0,-25.750224041825103,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
175,False,"{'a': 0.999, 'e': 0.8393835224925499}",20,4,-61.113208798519075,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
176,False,"{'a': 0.999, 'e': 0.8385441389700574}",30,0,-176.51624221815936,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
177,False,"{'a': 0.999, 'e': 0.8377055948310873}",20,0,-105.4320012162151,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
178,False,"{'a': 0.999, 'e': 0.8368678892362562}",25,0,-27.427268994577943,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
179,False,"{'a': 0.999, 'e': 0.83603102134702}",20,0,-66.43174508120006,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
180,False,"{'a': 0.999, 'e': 0.8351949903256729}",20,13,-0.4407019692976313,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.999, 'e': 0.8343597953353473}",25,3,-46.816463547438765,"{0: 15, 1: 4, 2: 1, 3: 2, 4: 0}",1
182,False,"{'a': 0.999, 'e': 0.8335254355400119}",20,0,-66.65784688478803,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
183,False,"{'a': 0.999, 'e': 0.832691910104472}",25,0,-88.13165455671353,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
